year,lumi uncertainty,luminosity reference in cds,COPD recid for validated runs,validates runs json
2015, 1.6, https://cds.cern.ch/record/2759951, 14210, https://cms-service-dqmdc.web.cern.ch/CAF/certification/Collisions15/13TeV/Reprocessing/Cert_13TeV_16Dec2015ReReco_Collisions15_25ns_JSON_v2.txt
2016, 1.2, https://cds.cern.ch/record/2759951, 0, https://cms-service-dqmdc.web.cern.ch/CAF/certification/Collisions16/13TeV/Legacy_2016/Cert_271036-284044_13TeV_Legacy2016_Collisions16_JSON.txt
2017, 2.3, https://cds.cern.ch/record/2621960, 0, https://cms-service-dqmdc.web.cern.ch/CAF/certification/Collisions17/13TeV/Legacy_2017/Cert_294927-306462_13TeV_UL2017_Collisions17_GoldenJSON.txt
2018, 2.5, https://cds.cern.ch/record/2676164, 0, https://cms-service-dqmdc.web.cern.ch/CAF/certification/Collisions18/13TeV/Legacy_2018/Cert_314472-325175_13TeV_Legacy2018_Collisions18_JSON.txt
